Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
26/04/14,ZavrÄ,Triglav Kranj,5,1,H
26/04/14,Luka Koper,Maribor,0,1,A
27/04/14,Krka,Olimpija,1,0,H
03/05/14,Celje,Luka Koper,2,3,A
03/05/14,DomÅ¾ale,Krka,0,0,D
03/05/14,Gorica,ZavrÄ,4,0,H
03/05/14,Maribor,Olimpija,2,0,H
04/05/14,Triglav Kranj,Rudar Velenje,0,1,A
07/05/14,Krka,Maribor,0,4,A
07/05/14,Olimpija,Celje,0,1,A
07/05/14,Luka Koper,Triglav Kranj,3,0,H
07/05/14,ZavrÄ,DomÅ¾ale,0,0,D
07/05/14,Rudar Velenje,Gorica,3,2,H
10/05/14,Celje,Maribor,0,4,A
10/05/14,Triglav Kranj,Olimpija,5,2,H
10/05/14,ZavrÄ,Krka,2,1,H
10/05/14,DomÅ¾ale,Rudar Velenje,0,0,D
10/05/14,Gorica,Luka Koper,0,1,A
13/05/14,Rudar Velenje,ZavrÄ,2,3,A
13/05/14,Olimpija,Gorica,0,2,A
13/05/14,Maribor,Triglav Kranj,2,1,H
13/05/14,Luka Koper,DomÅ¾ale,1,1,D
14/05/14,Krka,Celje,2,2,D
17/05/14,Rudar Velenje,Krka,4,2,H
17/05/14,ZavrÄ,Luka Koper,1,2,A
17/05/14,DomÅ¾ale,Olimpija,1,2,A
17/05/14,Gorica,Maribor,1,2,A
17/05/14,Triglav Kranj,Celje,0,1,A
25/05/14,Krka,Triglav Kranj,3,0,H
25/05/14,Celje,Gorica,0,2,A
25/05/14,Maribor,DomÅ¾ale,0,0,D
25/05/14,Olimpija,ZavrÄ,3,2,H
25/05/14,Luka Koper,Rudar Velenje,3,1,H
18/07/14,Celje,ZavrÄ,0,1,A
19/07/14,Olimpija Ljubljana,Krka,3,1,H
19/07/14,Maribor,Rudar Velenje,1,0,H
20/07/14,Kalcer Radomlje,Luka Koper,1,2,A
20/07/14,Gorica,DomÅ¾ale,0,1,A
26/07/14,Maribor,Kalcer Radomlje,3,2,H
26/07/14,Rudar Velenje,ZavrÄ,0,2,A
27/07/14,Krka,Gorica,2,1,H
27/07/14,DomÅ¾ale,Celje,1,0,H
27/08/14,Luka Koper,Olimpija Ljubljana,1,2,A
01/08/14,ZavrÄ,DomÅ¾ale,0,2,A
01/08/14,Celje,Krka,3,0,H
02/08/14,Kalcer Radomlje,Rudar Velenje,1,2,A
03/08/14,Gorica,Luka Koper,0,1,A
08/04/15,Olimpija Ljubljana,Maribor,0,0,D
09/08/14,Luka Koper,Celje,0,2,A
09/08/14,Rudar Velenje,DomÅ¾ale,0,1,A
09/08/14,Maribor,Gorica,2,1,H
10/08/14,Krka,ZavrÄ,2,3,A
10/08/14,Kalcer Radomlje,Olimpija Ljubljana,1,4,A
15/08/14,ZavrÄ,Luka Koper,1,0,H
16/08/14,Celje,Maribor,3,1,H
16/08/14,DomÅ¾ale,Krka,2,0,H
16/08/14,Olimpija Ljubljana,Rudar Velenje,2,0,H
17/08/14,Gorica,Kalcer Radomlje,4,0,H
23/08/14,Olimpija Ljubljana,Gorica,0,0,D
23/08/14,Maribor,ZavrÄ,3,0,H
23/08/14,Rudar Velenje,Krka,3,1,H
24/08/14,Luka Koper,DomÅ¾ale,0,1,A
24/08/14,Kalcer Radomlje,Celje,0,3,A
29/08/14,ZavrÄ,Kalcer Radomlje,2,1,H
30/08/14,Celje,Olimpija Ljubljana,0,0,D
30/08/14,DomÅ¾ale,Maribor,2,0,H
31/08/14,Krka,Luka Koper,1,3,A
31/08/14,Gorica,Rudar Velenje,1,2,A
13/09/14,Maribor,Krka,2,0,H
13/09/14,Gorica,Celje,1,1,D
13/09/14,Kalcer Radomlje,DomÅ¾ale,0,2,A
13/09/14,Rudar Velenje,Luka Koper,2,3,A
13/09/14,Olimpija Ljubljana,ZavrÄ,2,0,H
20/09/14,Luka Koper,Maribor,1,2,A
20/09/14,Celje,Rudar Velenje,1,1,D
20/09/14,DomÅ¾ale,Olimpija Ljubljana,0,0,D
21/09/14,Krka,Kalcer Radomlje,0,0,D
21/09/14,ZavrÄ,Gorica,0,0,D
24/09/14,Krka,Olimpija Ljubljana,2,1,H
24/09/14,ZavrÄ,Celje,0,0,D
24/09/14,DomÅ¾ale,Gorica,3,0,H
24/09/14,Luka Koper,Kalcer Radomlje,1,2,A
24/09/14,Rudar Velenje,Maribor,0,1,A
27/09/14,Kalcer Radomlje,Maribor,0,0,D
27/09/14,Celje,DomÅ¾ale,2,0,H
27/09/14,Olimpija Ljubljana,Luka Koper,4,0,H
28/09/14,ZavrÄ,Rudar Velenje,1,0,H
29/09/14,Gorica,Krka,2,1,H
04/10/14,DomÅ¾ale,ZavrÄ,1,3,A
04/10/14,Luka Koper,Gorica,1,0,H
04/10/14,Rudar Velenje,Kalcer Radomlje,2,0,H
04/10/14,Maribor,Olimpija Ljubljana,3,3,D
05/10/14,Krka,Celje,1,1,D
15/10/14,ZavrÄ,Krka,2,0,H
15/10/14,Celje,Luka Koper,1,1,D
15/10/14,Gorica,Maribor,0,2,A
15/10/14,Olimpija Ljubljana,Kalcer Radomlje,4,0,H
15/10/14,DomÅ¾ale,Rudar Velenje,1,1,D
18/10/14,Rudar Velenje,Olimpija Ljubljana,0,0,D
18/10/14,Luka Koper,ZavrÄ,2,1,H
18/10/14,Maribor,Celje,1,2,A
19/10/14,Krka,DomÅ¾ale,0,1,A
19/10/14,Kalcer Radomlje,Gorica,0,3,A
25/10/14,ZavrÄ,Maribor,0,1,A
25/10/14,Celje,Kalcer Radomlje,5,0,H
25/10/14,DomÅ¾ale,Luka Koper,2,0,H
25/10/14,Gorica,Olimpija Ljubljana,0,3,A
26/10/14,Krka,Rudar Velenje,1,1,D
31/10/14,Maribor,DomÅ¾ale,0,1,A
02/11/14,Luka Koper,Krka,1,0,H
02/11/14,Rudar Velenje,Gorica,1,0,H
02/11/14,Olimpija Ljubljana,Celje,1,3,A
02/11/14,Kalcer Radomlje,ZavrÄ,1,2,A
08/11/14,ZavrÄ,Olimpija Ljubljana,0,2,A
08/11/14,Celje,Gorica,2,0,H
08/11/14,Luka Koper,Rudar Velenje,1,3,A
09/11/14,Krka,Maribor,1,3,A
09/11/14,DomÅ¾ale,Kalcer Radomlje,3,0,H
22/11/14,Gorica,ZavrÄ,1,0,H
22/11/14,Rudar Velenje,Celje,0,0,D
22/11/14,Maribor,Luka Koper,4,0,H
22/11/14,Olimpija Ljubljana,DomÅ¾ale,2,1,H
23/11/14,Kalcer Radomlje,Krka,0,2,A
29/11/14,Maribor,Rudar Velenje,3,2,H
29/11/14,Gorica,DomÅ¾ale,1,2,A
29/11/14,Celje,ZavrÄ,3,0,H
29/11/14,Olimpija Ljubljana,Krka,1,2,A
30/11/14,Kalcer Radomlje,Luka Koper,2,1,H
06/12/14,DomÅ¾ale,Celje,0,1,A
06/12/14,Rudar Velenje,ZavrÄ,7,2,H
06/12/14,Luka Koper,Olimpija Ljubljana,2,1,H
06/12/14,Maribor,Kalcer Radomlje,4,1,H
07/12/14,Krka,Gorica,0,2,A
04/03/15,Gorica,Luka Koper,1,2,A
04/03/15,Celje,Krka,2,1,H
04/03/15,Kalcer Radomlje,Rudar Velenje,1,0,H
04/03/15,ZavrÄ,DomÅ¾ale,1,0,H
04/03/15,Olimpija Ljubljana,Maribor,0,1,A
28/02/15,Rudar Velenje,DomÅ¾ale,0,0,D
28/02/15,Kalcer Radomlje,Olimpija Ljubljana,0,4,A
28/02/15,Maribor,Gorica,5,1,H
01/03/15,Krka,ZavrÄ,3,0,H
11/03/15,Luka Koper,Celje,0,1,A
07/03/15,Celje,Maribor,0,2,A
07/03/15,Olimpija Ljubljana,Rudar Velenje,0,0,D
07/03/15,DomÅ¾ale,Krka,2,1,H
07/03/15,ZavrÄ,Luka Koper,2,1,H
08/03/15,Gorica,Kalcer Radomlje,0,0,D
14/03/15,Rudar Velenje,Krka,0,0,D
14/03/15,Maribor,ZavrÄ,2,1,H
14/03/15,Olimpija Ljubljana,Gorica,3,1,H
15/03/15,Kalcer Radomlje,Celje,0,1,A
15/03/15,Luka Koper,DomÅ¾ale,1,0,H
20/03/15,ZavrÄ,Kalcer Radomlje,1,0,H
21/03/15,Gorica,Rudar Velenje,3,0,H
21/03/15,Celje,Olimpija Ljubljana,0,0,D
22/03/15,Krka,Luka Koper,3,0,H
22/03/15,DomÅ¾ale,Maribor,0,0,D
03/04/15,Kalcer Radomlje,DomÅ¾ale,0,3,A
04/04/15,Gorica,Celje,2,2,D
04/04/15,Maribor,Krka,2,2,D
04/04/15,Olimpija Ljubljana,ZavrÄ,3,1,H
04/04/15,Rudar Velenje,Luka Koper,2,2,D
10/04/15,Celje,Rudar Velenje,1,3,A
10/04/15,ZavrÄ,Gorica,0,0,D
11/04/15,Luka Koper,Maribor,1,4,A
11/04/15,DomÅ¾ale,Olimpija Ljubljana,0,1,A
12/04/15,Krka,Kalcer Radomlje,1,1,D
18/04/15,DomÅ¾ale,Gorica,3,1,H
18/04/15,ZavrÄ,Celje,1,2,A
18/04/15,Luka Koper,Kalcer Radomlje,2,0,H
18/04/15,Rudar Velenje,Maribor,2,0,H
19/04/15,Krka,Olimpija Ljubljana,0,0,D
24/04/15,Kalcer Radomlje,Maribor,1,6,A
24/04/15,ZavrÄ,Rudar Velenje,0,0,D
25/04/15,Olimpija Ljubljana,Luka Koper,0,0,D
25/04/15,Gorica,Krka,3,0,H
25/04/15,Celje,DomÅ¾ale,0,0,D
29/04/15,Maribor,Olimpija Ljubljana,4,1,H
29/04/15,Krka,Celje,0,4,A
29/04/15,Rudar Velenje,Kalcer Radomlje,3,2,H
29/04/15,Luka Koper,Gorica,2,0,H
29/04/15,DomÅ¾ale,ZavrÄ,2,3,A
02/05/15,Olimpija Ljubljana,Kalcer Radomlje,3,1,H
02/05/15,Gorica,Maribor,1,1,D
02/05/15,Celje,Luka Koper,3,2,H
02/05/15,ZavrÄ,Krka,0,1,A
02/05/15,DomÅ¾ale,Rudar Velenje,4,0,H
06/05/15,Maribor,Celje,4,1,H
06/05/15,Krka,DomÅ¾ale,3,2,H
06/05/15,Luka Koper,ZavrÄ,1,2,A
06/05/15,Rudar Velenje,Olimpija Ljubljana,2,0,H
06/05/15,Kalcer Radomlje,Gorica,1,0,H
09/05/15,Celje,Kalcer Radomlje,3,2,H
09/05/15,Gorica,Olimpija Ljubljana,1,2,A
09/05/15,ZavrÄ,Maribor,1,3,A
10/05/15,Krka,Rudar Velenje,2,0,H
12/05/15,DomÅ¾ale,Luka Koper,3,0,H
16/05/15,Olimpija Ljubljana,Celje,1,2,A
16/05/15,Rudar Velenje,Gorica,1,2,A
16/05/15,Luka Koper,Krka,0,2,A
16/05/15,Maribor,DomÅ¾ale,1,0,H
17/05/15,Kalcer Radomlje,ZavrÄ,0,4,A
23/05/15,Luka Koper,Rudar Velenje,0,3,A
23/05/15,Krka,Maribor,1,3,A
23/05/15,DomÅ¾ale,Kalcer Radomlje,4,0,H
23/05/15,ZavrÄ,Olimpija Ljubljana,1,2,A
23/05/15,Celje,Gorica,0,3,A
30/05/15,Rudar Velenje,Celje,1,3,A
30/05/15,Gorica,ZavrÄ,4,0,H
30/05/15,Olimpija Ljubljana,DomÅ¾ale,0,2,A
30/05/15,Kalcer Radomlje,Krka,0,1,A
30/05/15,Maribor,Luka Koper,0,0,D
17/07/15,Maribor,ZavrÄ,1,1,D
18/07/15,Rudar Velenje,Krka,0,1,A
18/07/15,Olimpija Ljubljana,Gorica,4,1,H
19/07/15,KrÅ¡ko,Celje,1,0,H
19/07/15,Luka Koper,DomÅ¾ale,2,3,A
24/07/15,Gorica,Rudar Velenje,2,1,H
24/07/15,ZavrÄ,Olimpija Ljubljana,0,0,D
25/07/15,DomÅ¾ale,Maribor,0,1,A
26/07/15,KrÅ¡ko,Luka Koper,1,0,H
26/07/15,Celje,Krka,1,1,D
01/08/15,Maribor,KrÅ¡ko,4,1,H
01/08/15,Rudar Velenje,ZavrÄ,1,3,A
01/08/15,Olimpija Ljubljana,DomÅ¾ale,0,2,A
02/08/15,Krka,Gorica,1,2,A
02/08/15,Luka Koper,Celje,1,1,D
07/08/15,Celje,Gorica,2,3,A
07/08/15,ZavrÄ,Krka,0,1,A
07/08/15,Luka Koper,Maribor,2,1,H
08/08/15,DomÅ¾ale,Rudar Velenje,0,2,A
08/08/15,KrÅ¡ko,Olimpija Ljubljana,0,2,A
11/08/15,Gorica,ZavrÄ,3,0,H
12/08/15,Olimpija Ljubljana,Luka Koper,4,1,H
12/08/15,Rudar Velenje,KrÅ¡ko,1,1,D
12/08/15,Krka,DomÅ¾ale,0,4,A
12/08/15,Maribor,Celje,1,0,H
15/08/15,KrÅ¡ko,Krka,0,0,D
15/08/15,Luka Koper,Rudar Velenje,1,1,D
15/08/15,DomÅ¾ale,Gorica,2,3,A
16/08/15,Maribor,Olimpija Ljubljana,0,3,A
17/08/15,Celje,ZavrÄ,2,1,H
21/08/15,ZavrÄ,DomÅ¾ale,0,0,D
22/08/15,Rudar Velenje,Maribor,0,0,D
23/08/15,Krka,Luka Koper,2,4,A
23/08/15,Gorica,KrÅ¡ko,3,1,H
23/08/15,Olimpija Ljubljana,Celje,6,0,H
29/08/15,Maribor,Krka,2,2,D
29/08/15,Celje,DomÅ¾ale,0,3,A
29/08/15,KrÅ¡ko,ZavrÄ,0,1,A
29/08/15,Luka Koper,Gorica,1,3,A
30/08/15,Olimpija Ljubljana,Rudar Velenje,5,0,H
11/09/15,Krka,Olimpija Ljubljana,1,3,A
11/09/15,ZavrÄ,Luka Koper,1,0,H
12/09/15,Gorica,Maribor,1,4,A
12/09/15,Rudar Velenje,Celje,4,0,H
13/09/15,DomÅ¾ale,KrÅ¡ko,2,0,H
18/09/15,Celje,KrÅ¡ko,0,0,D
19/09/15,Krka,Rudar Velenje,0,0,D
19/09/15,Gorica,Olimpija Ljubljana,0,3,A
19/09/15,ZavrÄ,Maribor,2,1,H
20/09/15,DomÅ¾ale,Luka Koper,1,0,H
23/09/15,Krka,Celje,1,0,H
23/09/15,Rudar Velenje,Gorica,1,0,H
23/09/15,Olimpija Ljubljana,ZavrÄ,0,2,A
23/09/15,Maribor,DomÅ¾ale,1,1,D
23/09/15,Luka Koper,KrÅ¡ko,4,0,H
26/09/15,Celje,Luka Koper,1,1,D
26/09/15,DomÅ¾ale,Olimpija Ljubljana,1,1,D
26/09/15,ZavrÄ,Rudar Velenje,3,2,H
27/09/15,Gorica,Krka,2,0,H
27/09/15,KrÅ¡ko,Maribor,1,3,A
03/10/15,Gorica,Celje,1,1,D
03/10/15,Rudar Velenje,DomÅ¾ale,0,0,D
03/10/15,Maribor,Luka Koper,4,0,H
04/10/15,Krka,ZavrÄ,1,1,D
04/10/15,Olimpija Ljubljana,KrÅ¡ko,5,0,H
16/10/15,ZavrÄ,Gorica,1,2,A
17/10/15,Celje,Maribor,1,3,A
17/10/15,KrÅ¡ko,Rudar Velenje,0,0,D
17/10/15,DomÅ¾ale,Krka,3,0,H
18/10/15,Luka Koper,Olimpija Ljubljana,1,2,A
24/10/15,ZavrÄ,Celje,0,1,A
24/10/15,Rudar Velenje,Luka Koper,1,0,H
25/10/15,Krka,KrÅ¡ko,2,0,H
25/10/15,Gorica,DomÅ¾ale,0,1,A
21/11/15,Olimpija Ljubljana,Maribor,2,2,D
30/10/15,KrÅ¡ko,Gorica,1,0,H
31/10/15,DomÅ¾ale,ZavrÄ,0,1,A
31/10/15,Celje,Olimpija Ljubljana,0,4,A
31/10/15,Maribor,Rudar Velenje,7,1,H
31/10/15,Luka Koper,Krka,0,0,D
06/11/15,ZavrÄ,KrÅ¡ko,1,1,D
07/11/15,Rudar Velenje,Olimpija Ljubljana,1,3,A
08/11/15,Krka,Maribor,0,2,A
08/11/15,DomÅ¾ale,Celje,2,2,D
08/11/15,Gorica,Luka Koper,1,2,A
21/11/15,Luka Koper,ZavrÄ,3,1,H
22/11/15,Celje,Rudar Velenje,1,0,H
25/11/15,Olimpija Ljubljana,Krka,3,1,H
25/11/15,Maribor,Gorica,4,2,H
25/11/15,KrÅ¡ko,DomÅ¾ale,1,1,D
28/11/15,KrÅ¡ko,Celje,0,0,D
28/11/15,Rudar Velenje,Krka,1,1,D
28/11/15,Maribor,ZavrÄ,3,3,D
28/11/15,Luka Koper,DomÅ¾ale,0,2,A
29/11/15,Olimpija Ljubljana,Gorica,0,2,A
02/12/15,Gorica,Rudar Velenje,1,0,H
02/12/15,ZavrÄ,Olimpija Ljubljana,1,2,A
02/12/15,KrÅ¡ko,Luka Koper,0,1,A
02/12/15,Celje,Krka,1,0,H
02/12/15,DomÅ¾ale,Maribor,0,0,D
05/12/15,Rudar Velenje,ZavrÄ,1,0,H
05/12/15,Maribor,KrÅ¡ko,6,0,H
05/12/15,Luka Koper,Celje,1,2,A
06/12/15,Krka,Gorica,1,0,H
06/12/15,Olimpija Ljubljana,DomÅ¾ale,0,0,D
11/12/15,ZavrÄ,Krka,2,1,H
12/12/15,DomÅ¾ale,Rudar Velenje,4,0,H
12/12/15,Celje,Gorica,2,2,D
12/12/15,KrÅ¡ko,Olimpija Ljubljana,2,1,H
13/12/15,Luka Koper,Maribor,0,5,A
27/02/16,Rudar Velenje,KrÅ¡ko,0,1,A
27/02/16,Gorica,ZavrÄ,2,2,D
27/02/16,Maribor,Celje,0,1,A
28/02/16,Krka,DomÅ¾ale,3,1,H
28/02/16,Olimpija Ljubljana,Luka Koper,2,0,H
05/03/16,Celje,ZavrÄ,0,0,D
05/03/16,Luka Koper,Rudar Velenje,0,1,A
05/03/16,Maribor,Olimpija Ljubljana,0,0,D
06/03/16,KrÅ¡ko,Krka,3,0,H
06/03/16,DomÅ¾ale,Gorica,1,1,D
11/03/16,ZavrÄ,DomÅ¾ale,0,1,A
12/03/16,Gorica,KrÅ¡ko,1,0,H
12/03/16,Rudar Velenje,Maribor,0,3,A
13/03/16,Krka,Luka Koper,0,1,A
13/03/16,Olimpija Ljubljana,Celje,0,0,D
18/03/16,Luka Koper,Gorica,1,1,D
19/03/16,Maribor,Krka,2,1,H
19/03/16,Celje,DomÅ¾ale,1,2,A
19/03/16,KrÅ¡ko,ZavrÄ,0,1,A
20/03/16,Olimpija Ljubljana,Rudar Velenje,5,0,H
02/04/16,Krka,Olimpija Ljubljana,0,2,A
02/04/16,Gorica,Maribor,0,2,A
02/04/16,DomÅ¾ale,KrÅ¡ko,2,3,A
02/04/16,Rudar Velenje,Celje,2,0,H
03/04/16,ZavrÄ,Luka Koper,1,3,A
06/04/16,Gorica,Olimpija Ljubljana,1,1,D
06/04/16,Krka,Rudar Velenje,1,5,A
06/04/16,Celje,KrÅ¡ko,0,1,A
06/04/16,DomÅ¾ale,Luka Koper,1,1,D
06/04/16,ZavrÄ,Maribor,0,0,D
09/04/16,Maribor,DomÅ¾ale,2,1,H
09/04/16,Rudar Velenje,Gorica,1,0,H
10/04/16,Krka,Celje,1,1,D
10/04/16,Olimpija Ljubljana,ZavrÄ,1,1,D
10/04/16,Luka Koper,KrÅ¡ko,0,1,A
16/04/16,Celje,Luka Koper,3,0,H
16/04/16,DomÅ¾ale,Olimpija Ljubljana,0,1,A
16/04/16,Gorica,Krka,1,0,H
17/04/16,KrÅ¡ko,Maribor,1,3,A
17/04/16,ZavrÄ,Rudar Velenje,0,2,A
23/04/16,Olimpija Ljubljana,KrÅ¡ko,0,1,A
23/04/16,Gorica,Celje,1,2,A
23/04/16,Rudar Velenje,DomÅ¾ale,1,2,A
24/04/16,Krka,ZavrÄ,2,0,H
24/04/16,Maribor,Luka Koper,2,2,D
27/04/16,KrÅ¡ko,Rudar Velenje,1,1,D
29/04/16,ZavrÄ,Gorica,1,1,D
30/04/16,Celje,Maribor,0,0,D
30/04/16,DomÅ¾ale,Krka,1,1,D
01/05/16,Luka Koper,Olimpija Ljubljana,1,2,A
06/05/16,ZavrÄ,Celje,0,1,A
07/05/16,Krka,KrÅ¡ko,0,0,D
07/05/16,Rudar Velenje,Luka Koper,0,2,A
07/05/16,Olimpija Ljubljana,Maribor,1,2,A
08/05/16,Gorica,DomÅ¾ale,0,2,A
11/05/16,Celje,Olimpija Ljubljana,1,3,A
11/05/16,Maribor,Rudar Velenje,2,3,A
11/05/16,KrÅ¡ko,Gorica,0,2,A
11/05/16,DomÅ¾ale,ZavrÄ,0,0,D
11/05/16,Luka Koper,Krka,2,3,A
14/05/16,DomÅ¾ale,Celje,0,3,A
14/05/16,ZavrÄ,KrÅ¡ko,1,1,D
14/05/16,Gorica,Luka Koper,0,1,A
14/05/16,Krka,Maribor,1,3,A
14/05/16,Rudar Velenje,Olimpija Ljubljana,0,1,A
21/05/16,Celje,Rudar Velenje,1,0,H
21/05/16,Olimpija Ljubljana,Krka,3,0,H
21/05/16,Maribor,Gorica,2,3,A
21/05/16,Luka Koper,ZavrÄ,1,0,H
21/05/16,KrÅ¡ko,DomÅ¾ale,0,0,D
16/07/16,Rudar Velenje,KrÅ¡ko,1,1,D
16/07/16,Olimpija,Celje,1,0,H
17/07/16,Gorica,Aluminij,2,0,H
17/07/16,DomÅ¾ale,Kalcer Radomlje,2,0,H
17/07/16,Maribor,Koper,1,0,H
22/07/16,Celje,Gorica,1,0,H
23/07/16,Koper,Aluminij,1,0,H
23/07/16,Kalcer Radomlje,Olimpija,0,2,A
24/07/16,KrÅ¡ko,DomÅ¾ale,1,1,D
24/07/16,Maribor,Rudar Velenje,2,0,H
30/07/16,Rudar Velenje,Koper,2,0,H
30/07/16,Gorica,Kalcer Radomlje,2,1,H
31/07/16,Aluminij,Celje,2,4,A
31/07/16,DomÅ¾ale,Maribor,2,2,D
01/08/16,Olimpija,KrÅ¡ko,3,1,H
06/08/16,Kalcer Radomlje,Aluminij,2,2,D
06/08/16,KrÅ¡ko,Gorica,1,0,H
06/08/16,Koper,Celje,2,1,H
07/08/16,Rudar Velenje,DomÅ¾ale,0,2,A
08/08/16,Maribor,Olimpija,1,1,D
12/08/16,Celje,Kalcer Radomlje,0,0,D
13/08/16,Gorica,Maribor,2,1,H
13/08/16,DomÅ¾ale,Koper,2,0,H
14/08/16,Aluminij,KrÅ¡ko,3,0,H
14/08/16,Olimpija,Rudar Velenje,0,2,A
20/08/16,Koper,Kalcer Radomlje,3,0,H
20/08/16,Rudar Velenje,Gorica,1,2,A
20/08/16,DomÅ¾ale,Olimpija,1,3,A
21/08/16,KrÅ¡ko,Celje,1,0,H
21/08/16,Maribor,Aluminij,0,2,A
26/08/16,Kalcer Radomlje,KrÅ¡ko,2,2,D
26/08/16,Gorica,DomÅ¾ale,3,1,H
27/08/16,Olimpija,Koper,0,1,A
28/08/16,Aluminij,Rudar Velenje,0,3,A
28/08/16,Celje,Maribor,0,3,A
09/09/16,DomÅ¾ale,Aluminij,2,0,H
10/09/16,Rudar Velenje,Celje,1,3,A
10/09/16,Koper,KrÅ¡ko,1,0,H
10/09/16,Maribor,Kalcer Radomlje,4,0,H
11/09/16,Olimpija,Gorica,1,0,H
17/09/16,Celje,DomÅ¾ale,2,1,H
17/09/16,Kalcer Radomlje,Rudar Velenje,2,2,D
17/09/16,KrÅ¡ko,Maribor,1,2,A
18/09/16,Aluminij,Olimpija,0,3,A
28/09/16,Gorica,Koper,1,1,D
21/09/16,Aluminij,Gorica,0,0,D
21/09/16,KrÅ¡ko,Rudar Velenje,1,0,H
21/09/16,Kalcer Radomlje,DomÅ¾ale,0,5,A
21/09/16,Celje,Olimpija,0,1,A
21/09/16,Koper,Maribor,1,2,A
24/09/16,Gorica,Celje,0,1,A
24/09/16,DomÅ¾ale,KrÅ¡ko,5,0,H
24/09/16,Olimpija,Kalcer Radomlje,2,0,H
25/09/16,Aluminij,Koper,0,0,D
25/09/16,Rudar Velenje,Maribor,1,1,D
01/10/16,Celje,Aluminij,1,0,H
01/10/16,Koper,Rudar Velenje,1,4,A
01/10/16,Maribor,DomÅ¾ale,3,1,H
02/10/16,KrÅ¡ko,Olimpija,1,2,A
02/10/16,Kalcer Radomlje,Gorica,2,4,A
14/10/16,Gorica,KrÅ¡ko,1,1,D
15/10/16,Aluminij,Kalcer Radomlje,2,1,H
15/10/16,DomÅ¾ale,Rudar Velenje,3,1,H
15/10/16,Olimpija,Maribor,1,3,A
16/10/16,Celje,Koper,1,1,D
21/10/16,Kalcer Radomlje,Celje,0,3,A
22/10/16,KrÅ¡ko,Aluminij,2,2,D
22/10/16,Koper,DomÅ¾ale,1,3,A
22/10/16,Maribor,Gorica,1,0,H
23/10/16,Rudar Velenje,Olimpija,0,0,D
29/10/16,Celje,KrÅ¡ko,0,3,A
29/10/16,Olimpija,DomÅ¾ale,1,0,H
30/10/16,Aluminij,Maribor,0,0,D
30/10/16,Kalcer Radomlje,Koper,1,3,A
30/10/16,Gorica,Rudar Velenje,1,3,A
05/11/16,Rudar Velenje,Aluminij,0,0,D
05/11/16,DomÅ¾ale,Gorica,5,0,H
05/11/16,Maribor,Celje,2,0,H
06/11/16,KrÅ¡ko,Kalcer Radomlje,1,1,D
06/11/16,Koper,Olimpija,1,2,A
19/11/16,Celje,Rudar Velenje,4,0,H
19/11/16,KrÅ¡ko,Koper,0,0,D
19/11/16,Gorica,Olimpija,1,1,D
20/11/16,Aluminij,DomÅ¾ale,0,4,A
20/11/16,Kalcer Radomlje,Maribor,0,3,A
25/11/16,Rudar Velenje,Kalcer Radomlje,2,0,H
26/11/16,DomÅ¾ale,Celje,2,1,H
26/11/16,Koper,Gorica,0,0,D
26/11/16,Maribor,KrÅ¡ko,4,0,H
27/11/16,Olimpija,Aluminij,3,0,H
30/11/16,Rudar Velenje,KrÅ¡ko,2,2,D
30/11/16,Gorica,Aluminij,3,0,H
30/11/16,DomÅ¾ale,Kalcer Radomlje,0,2,A
30/11/16,Olimpija,Celje,2,1,H
30/11/16,Maribor,Koper,4,0,H
03/12/16,Celje,Gorica,1,1,D
03/12/16,Koper,Aluminij,1,0,H
03/12/16,Maribor,Rudar Velenje,1,0,H
04/12/16,KrÅ¡ko,DomÅ¾ale,0,0,D
04/12/16,Kalcer Radomlje,Olimpija,1,4,A
10/12/16,Aluminij,Celje,2,1,H
10/12/16,Gorica,Kalcer Radomlje,1,1,D
10/12/16,Rudar Velenje,Koper,2,2,D
10/12/16,DomÅ¾ale,Maribor,3,2,H
11/12/16,Olimpija,KrÅ¡ko,1,1,D
25/02/17,Kalcer Radomlje,Aluminij,0,3,A
25/02/17,Rudar Velenje,DomÅ¾ale,1,1,D
25/02/17,Maribor,Olimpija,1,0,H
26/02/17,KrÅ¡ko,Gorica,1,2,A
26/02/17,Koper,Celje,1,1,D
04/03/17,Celje,Kalcer Radomlje,1,0,H
04/03/17,DomÅ¾ale,Koper,0,1,A
05/03/17,Aluminij,KrÅ¡ko,1,1,D
05/03/17,Olimpija,Rudar Velenje,2,4,A
07/03/17,Gorica,Maribor,2,4,A
11/03/17,Rudar Velenje,Gorica,1,3,A
11/03/17,Koper,Kalcer Radomlje,4,1,H
11/03/17,Maribor,Aluminij,4,1,H
12/03/17,KrÅ¡ko,Celje,2,3,A
12/03/17,DomÅ¾ale,Olimpija,1,0,H
18/03/17,Gorica,DomÅ¾ale,3,1,H
18/03/17,Kalcer Radomlje,KrÅ¡ko,0,2,A
18/03/17,Celje,Maribor,1,1,D
19/03/17,Aluminij,Rudar Velenje,3,0,H
19/03/17,Olimpija,Koper,1,1,D
28/03/17,Koper,KrÅ¡ko,0,2,A
29/03/17,Rudar Velenje,Celje,1,2,A
29/03/17,DomÅ¾ale,Aluminij,2,1,H
29/03/17,Maribor,Kalcer Radomlje,1,0,H
29/03/17,Olimpija,Gorica,1,2,A
01/04/17,Celje,DomÅ¾ale,1,1,D
01/04/17,Gorica,Koper,0,0,D
