Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
09/04/08,Maribor,MIK CM Celje,5,2,H
09/04/08,Domžale,Drava Ptuj,2,1,H
12/04/08,Nafta Lendava,Interblock,1,0,H
12/04/08,Maribor,Drava Ptuj,1,0,H
12/04/08,Domžale,Hit Gorica,1,1,D
13/04/08,Livar,Koper,1,2,A
13/04/08,Primorje,MIK CM Celje,5,0,H
19/04/08,Koper,Domžale,2,2,D
19/04/08,MIK CM Celje,Interblock,2,1,H
20/04/08,Livar,Nafta Lendava,0,1,A
20/04/08,Drava Ptuj,Primorje,1,0,H
20/04/08,Hit Gorica,Maribor,2,1,H
26/04/08,Nafta Lendava,MIK CM Celje,0,0,D
26/04/08,Interblock,Drava Ptuj,1,2,A
26/04/08,Maribor,Koper,3,3,D
26/04/08,Domžale,Livar,1,1,D
27/04/08,Primorje,Hit Gorica,1,0,H
03/05/08,Koper,Primorje,2,1,H
03/05/08,Domžale,Nafta Lendava,2,0,H
04/05/08,Drava Ptuj,MIK CM Celje,1,2,A
04/05/08,Livar,Maribor,0,3,A
04/05/08,Hit Gorica,Interblock,2,2,D
07/05/08,Nafta Lendava,Drava Ptuj,1,0,H
07/05/08,Interblock,Koper,1,2,A
07/05/08,Primorje,Livar,3,0,H
07/05/08,Maribor,Domžale,0,1,A
07/05/08,MIK CM Celje,Hit Gorica,4,2,H
10/05/08,Koper,MIK CM Celje,2,0,H
10/05/08,Livar,Interblock,2,2,D
10/05/08,Domžale,Primorje,3,2,H
10/05/08,Maribor,Nafta Lendava,3,1,H
10/05/08,Hit Gorica,Drava Ptuj,1,0,H
17/05/08,Nafta Lendava,Hit Gorica,1,2,A
17/05/08,MIK CM Celje,Livar,1,0,H
18/05/08,Drava Ptuj,Koper,2,1,H
18/05/08,Primorje,Maribor,1,0,H
19/05/08,Interblock,Domžale,2,3,A
24/05/08,Primorje,Nafta Lendava,2,1,H
24/05/08,Koper,Hit Gorica,4,3,H
24/05/08,Maribor,Interblock,1,1,D
24/05/08,Domžale,MIK CM Celje,4,0,H
24/05/08,Livar,Drava Ptuj,0,3,A
31/05/08,Nafta Lendava,Koper,1,0,H
31/05/08,Hit Gorica,Livar,6,1,H
31/05/08,Drava Ptuj,Domžale,0,6,A
31/05/08,MIK CM Celje,Maribor,0,2,A
31/05/08,Interblock,Primorje,1,2,A
19/07/08,Nafta Lendava,Labod Drava Ptuj,2,0,H
19/07/08,MIK CM Celje,Rudar Velenje,2,0,H
19/07/08,Domžale,Primorje,2,0,H
20/07/08,Maribor,Luka Koper,3,2,H
20/07/08,Hit Gorica,Interblock,2,2,D
26/07/08,Luka Koper,Hit Gorica,1,3,A
26/07/08,Rudar Velenje,Maribor,1,2,A
26/07/08,Domžale,Nafta Lendava,2,2,D
27/07/08,Labod Drava Ptuj,MIK CM Celje,0,2,A
27/07/08,Primorje,Interblock,1,1,D
01/08/08,Hit Gorica,Rudar Velenje,0,2,A
02/08/08,Nafta Lendava,Primorje,1,0,H
02/08/08,MIK CM Celje,Domžale,0,0,D
02/08/08,Maribor,Labod Drava Ptuj,1,1,D
04/08/08,Interblock,Luka Koper,1,2,A
09/08/08,Nafta Lendava,MIK CM Celje,1,0,H
09/08/08,Rudar Velenje,Interblock,2,0,H
10/08/08,Primorje,Luka Koper,2,0,H
10/08/08,Labod Drava Ptuj,Hit Gorica,5,1,H
10/08/08,Domžale,Maribor,1,0,H
16/08/08,Luka Koper,Rudar Velenje,1,1,D
16/08/08,MIK CM Celje,Primorje,2,2,D
16/08/08,Maribor,Nafta Lendava,4,1,H
17/08/08,Interblock,Labod Drava Ptuj,1,2,A
17/08/08,Hit Gorica,Domžale,0,2,A
23/08/08,MIK CM Celje,Maribor,3,3,D
24/08/08,Nafta Lendava,Hit Gorica,1,0,H
24/08/08,Primorje,Rudar Velenje,3,1,H
24/08/08,Labod Drava Ptuj,Luka Koper,2,1,H
24/08/08,Domžale,Interblock,4,0,H
29/08/08,Hit Gorica,MIK CM Celje,2,1,H
30/08/08,Luka Koper,Domžale,1,1,D
30/08/08,Rudar Velenje,Labod Drava Ptuj,3,0,H
30/08/08,Maribor,Primorje,3,3,D
01/09/08,Interblock,Nafta Lendava,3,1,H
13/09/08,Nafta Lendava,Luka Koper,2,0,H
13/09/08,MIK CM Celje,Interblock,0,0,D
13/09/08,Maribor,Hit Gorica,4,3,H
14/09/08,Domžale,Rudar Velenje,2,1,H
12/10/08,Primorje,Labod Drava Ptuj,0,0,D
20/09/08,Interblock,Maribor,1,2,A
20/09/08,Luka Koper,MIK CM Celje,1,0,H
20/09/08,Hit Gorica,Primorje,2,1,H
20/09/08,Rudar Velenje,Nafta Lendava,0,0,D
21/09/08,Labod Drava Ptuj,Domžale,3,0,H
24/09/08,Primorje,Domžale,3,3,D
24/09/08,Labod Drava Ptuj,Nafta Lendava,1,0,H
24/09/08,Luka Koper,Maribor,1,1,D
24/09/08,Interblock,Hit Gorica,2,0,H
24/09/08,Rudar Velenje,MIK CM Celje,2,2,D
27/09/08,Nafta Lendava,Domžale,1,0,H
27/09/08,MIK CM Celje,Labod Drava Ptuj,1,0,H
27/09/08,Hit Gorica,Luka Koper,2,0,H
27/09/08,Maribor,Rudar Velenje,2,1,H
28/09/08,Interblock,Primorje,2,0,H
04/10/08,Labod Drava Ptuj,Maribor,0,4,A
04/10/08,Luka Koper,Interblock,1,4,A
04/10/08,Rudar Velenje,Hit Gorica,2,1,H
04/10/08,Domžale,MIK CM Celje,1,2,A
05/10/08,Primorje,Nafta Lendava,1,2,A
17/10/08,Hit Gorica,Labod Drava Ptuj,1,0,H
17/10/08,MIK CM Celje,Nafta Lendava,2,1,H
18/10/08,Luka Koper,Primorje,1,1,D
18/10/08,Interblock,Rudar Velenje,2,1,H
18/10/08,Maribor,Domžale,3,0,H
25/10/08,Nafta Lendava,Maribor,1,1,D
25/10/08,Rudar Velenje,Luka Koper,5,1,H
26/10/08,Labod Drava Ptuj,Interblock,1,2,A
26/10/08,Primorje,MIK CM Celje,1,4,A
26/10/08,Domžale,Hit Gorica,2,3,A
31/10/08,Luka Koper,Labod Drava Ptuj,3,1,H
31/10/08,Interblock,Domžale,0,0,D
31/10/08,Hit Gorica,Nafta Lendava,3,1,H
31/10/08,Maribor,MIK CM Celje,2,1,H
31/10/08,Rudar Velenje,Primorje,0,1,A
08/11/08,Primorje,Maribor,0,0,D
08/11/08,Nafta Lendava,Interblock,3,0,H
08/11/08,Domžale,Luka Koper,3,1,H
08/11/08,MIK CM Celje,Hit Gorica,3,2,H
09/11/08,Labod Drava Ptuj,Rudar Velenje,0,1,A
15/11/08,Luka Koper,Nafta Lendava,1,1,D
15/11/08,Interblock,MIK CM Celje,1,1,D
15/11/08,Hit Gorica,Maribor,2,0,H
15/11/08,Rudar Velenje,Domžale,1,0,H
16/11/08,Labod Drava Ptuj,Primorje,1,1,D
22/11/08,Nafta Lendava,Rudar Velenje,1,1,D
22/11/08,MIK CM Celje,Luka Koper,2,1,H
22/11/08,Maribor,Interblock,4,1,H
23/11/08,Primorje,Hit Gorica,1,3,A
23/11/08,Domžale,Labod Drava Ptuj,0,0,D
29/11/08,Nafta Lendava,Labod Drava Ptuj,1,0,H
29/11/08,Hit Gorica,Interblock,1,1,D
29/11/08,Maribor,Luka Koper,0,0,D
30/11/08,MIK CM Celje,Rudar Velenje,2,1,H
03/12/08,Domžale,Primorje,0,0,D
06/12/08,Luka Koper,Hit Gorica,3,1,H
06/12/08,Rudar Velenje,Maribor,1,2,A
07/12/08,Labod Drava Ptuj,MIK CM Celje,0,2,A
07/12/08,Primorje,Interblock,0,3,A
07/12/08,Domžale,Nafta Lendava,2,2,D
20/02/09,Hit Gorica,Rudar Velenje,0,1,A
21/02/09,Interblock,Luka Koper,1,1,D
21/02/09,Nafta Lendava,Primorje,2,0,H
21/02/09,Maribor,Labod Drava Ptuj,2,1,H
22/02/09,MIK CM Celje,Domžale,0,1,A
28/02/09,Nafta Lendava,MIK CM Celje,0,0,D
28/02/09,Rudar Velenje,Interblock,2,1,H
01/03/09,Labod Drava Ptuj,Hit Gorica,2,2,D
01/03/09,Domžale,Maribor,3,3,D
01/03/09,Primorje,Luka Koper,0,0,D
07/03/09,Interblock,Labod Drava Ptuj,3,2,H
07/03/09,Luka Koper,Rudar Velenje,0,1,A
07/03/09,MIK CM Celje,Primorje,3,0,H
07/03/09,Maribor,Nafta Lendava,3,1,H
07/03/09,Hit Gorica,Domžale,2,3,A
14/03/09,Domžale,Interblock,2,0,H
14/03/09,Nafta Lendava,Hit Gorica,1,4,A
14/03/09,MIK CM Celje,Maribor,1,1,D
15/03/09,Labod Drava Ptuj,Luka Koper,1,2,A
15/03/09,Primorje,Rudar Velenje,2,0,H
21/03/09,Luka Koper,Domžale,0,0,D
21/03/09,Rudar Velenje,Labod Drava Ptuj,3,2,H
21/03/09,Interblock,Nafta Lendava,5,0,H
21/03/09,Maribor,Primorje,2,0,H
21/03/09,Hit Gorica,MIK CM Celje,1,0,H
04/04/09,Domžale,Rudar Velenje,0,1,A
04/04/09,Nafta Lendava,Luka Koper,1,1,D
04/04/09,MIK CM Celje,Interblock,1,0,H
04/04/09,Maribor,Hit Gorica,0,0,D
05/04/09,Primorje,Labod Drava Ptuj,1,0,H
08/04/09,Labod Drava Ptuj,Domžale,0,2,A
08/04/09,Interblock,Maribor,4,1,H
08/04/09,Luka Koper,MIK CM Celje,3,2,H
08/04/09,Rudar Velenje,Nafta Lendava,2,0,H
08/04/09,Hit Gorica,Primorje,3,3,D
11/04/09,Primorje,Domžale,0,0,D
11/04/09,Labod Drava Ptuj,Nafta Lendava,4,1,H
11/04/09,Interblock,Hit Gorica,1,2,A
11/04/09,Luka Koper,Maribor,0,0,D
11/04/09,Rudar Velenje,MIK CM Celje,0,1,A
18/04/09,Nafta Lendava,Domžale,0,0,D
18/04/09,Hit Gorica,Luka Koper,1,0,H
18/04/09,MIK CM Celje,Labod Drava Ptuj,1,3,A
18/04/09,Maribor,Rudar Velenje,4,1,H
20/04/09,Interblock,Primorje,3,1,H
25/04/09,Luka Koper,Interblock,3,0,H
25/04/09,Domžale,MIK CM Celje,0,3,A
25/04/09,Rudar Velenje,Hit Gorica,1,0,H
26/04/09,Labod Drava Ptuj,Maribor,2,1,H
26/04/09,Primorje,Nafta Lendava,1,0,H
02/05/09,Luka Koper,Primorje,1,0,H
02/05/09,Interblock,Rudar Velenje,0,1,A
02/05/09,MIK CM Celje,Nafta Lendava,2,0,H
02/05/09,Hit Gorica,Labod Drava Ptuj,3,5,A
02/05/09,Maribor,Domžale,2,1,H
06/05/09,Nafta Lendava,Maribor,1,0,H
06/05/09,Labod Drava Ptuj,Interblock,2,1,H
06/05/09,Rudar Velenje,Luka Koper,0,0,D
06/05/09,Primorje,MIK CM Celje,2,0,H
06/05/09,Domžale,Hit Gorica,0,2,A
09/05/09,Luka Koper,Labod Drava Ptuj,1,2,A
09/05/09,Hit Gorica,Nafta Lendava,2,1,H
09/05/09,Maribor,MIK CM Celje,1,0,H
09/05/09,Rudar Velenje,Primorje,1,1,D
11/05/09,Interblock,Domžale,0,2,A
16/05/09,Nafta Lendava,Interblock,3,3,D
16/05/09,Labod Drava Ptuj,Rudar Velenje,2,0,H
16/05/09,Domžale,Luka Koper,1,0,H
16/05/09,MIK CM Celje,Hit Gorica,1,2,A
17/05/09,Primorje,Maribor,1,1,D
20/05/09,Labod Drava Ptuj,Primorje,0,1,A
20/05/09,Rudar Velenje,Domžale,2,2,D
20/05/09,Luka Koper,Nafta Lendava,3,0,H
20/05/09,Interblock,MIK CM Celje,2,0,H
20/05/09,Hit Gorica,Maribor,3,0,H
23/05/09,Primorje,Hit Gorica,2,1,H
23/05/09,Maribor,Interblock,0,1,A
23/05/09,MIK CM Celje,Luka Koper,1,2,A
23/05/09,Nafta Lendava,Rudar Velenje,0,1,A
23/05/09,Domžale,Labod Drava Ptuj,2,2,D
17/07/09,Domžale,Labod Drava,2,2,D
18/07/09,Luka Koper,CM Celje,1,0,H
18/07/09,Maribor,HIT Gorica,0,1,A
18/07/09,Olimpija,Interblock,1,3,A
19/07/09,Rudar,Nafta,2,0,H
25/07/09,Interblock,Domžale,0,0,D
25/07/09,Nafta,CM Celje,2,2,D
26/07/09,Labod Drava,Luka Koper,1,3,A
26/07/09,Rudar,Maribor,1,0,H
26/07/09,HIT Gorica,Olimpija,1,2,A
31/07/09,Olimpija,Rudar,0,1,A
31/07/09,Domžale,HIT Gorica,1,4,A
01/08/09,Maribor,Nafta,3,1,H
01/08/09,Luka Koper,Interblock,2,1,H
01/08/09,CM Celje,Labod Drava,1,0,H
08/08/09,Nafta,Labod Drava,3,1,H
08/08/09,HIT Gorica,Luka Koper,1,2,A
08/08/09,Maribor,Olimpija,1,0,H
09/08/09,Interblock,CM Celje,1,2,A
09/08/09,Rudar,Domžale,4,1,H
14/08/09,Domžale,Maribor,1,3,A
15/08/09,Luka Koper,Rudar,2,2,D
15/08/09,CM Celje,HIT Gorica,2,0,H
16/08/09,Labod Drava,Interblock,1,1,D
16/08/09,Olimpija,Nafta,2,0,H
22/08/09,Nafta,Interblock,0,1,A
22/08/09,HIT Gorica,Labod Drava,1,2,A
22/08/09,Rudar,CM Celje,2,0,H
23/08/09,Olimpija,Domžale,3,1,H
23/08/09,Maribor,Luka Koper,1,2,A
28/08/09,Domžale,Nafta,2,1,H
29/08/09,Luka Koper,Olimpija,2,1,H
29/08/09,Interblock,HIT Gorica,3,1,H
29/08/09,CM Celje,Maribor,2,1,H
30/08/09,Labod Drava,Rudar,1,0,H
11/09/09,Domžale,Luka Koper,1,1,D
12/09/09,Olimpija,CM Celje,4,2,H
12/09/09,Nafta,HIT Gorica,2,1,H
12/09/09,Rudar,Interblock,2,1,H
12/09/09,Maribor,Labod Drava,2,2,D
19/09/09,Luka Koper,Nafta,3,1,H
19/09/09,Interblock,Maribor,2,1,H
19/09/09,CM Celje,Domžale,2,3,A
19/09/09,HIT Gorica,Rudar,1,3,A
20/09/09,Labod Drava,Olimpija,0,3,A
23/09/09,Nafta,Rudar,5,2,H
23/09/09,Interblock,Olimpija,0,1,A
23/09/09,Labod Drava,Domžale,2,1,H
23/09/09,HIT Gorica,Maribor,2,3,A
23/09/09,CM Celje,Luka Koper,0,1,A
26/09/09,CM Celje,Nafta,2,2,D
26/09/09,Luka Koper,Labod Drava,0,0,D
27/09/09,Olimpija,HIT Gorica,1,1,D
27/09/09,Maribor,Rudar,0,2,A
27/09/09,Domžale,Interblock,1,0,H
03/10/09,Nafta,Maribor,2,4,A
03/10/09,Interblock,Luka Koper,0,1,A
03/10/09,Rudar,Olimpija,0,3,A
03/10/09,HIT Gorica,Domžale,1,1,D
04/10/09,Labod Drava,CM Celje,0,1,A
17/10/09,Luka Koper,HIT Gorica,1,1,D
17/10/09,Olimpija,Maribor,0,1,A
17/10/09,Domžale,Rudar,2,0,H
17/10/09,CM Celje,Interblock,3,1,H
18/10/09,Labod Drava,Nafta,1,2,A
24/10/09,Nafta,Olimpija,1,0,H
24/10/09,Interblock,Labod Drava,2,1,H
24/10/09,Maribor,Domžale,1,2,A
24/10/09,HIT Gorica,CM Celje,1,1,D
24/10/09,Rudar,Luka Koper,2,2,D
28/10/09,Interblock,Nafta,1,1,D
28/10/09,Labod Drava,HIT Gorica,1,1,D
28/10/09,Luka Koper,Maribor,1,3,A
28/10/09,Domžale,Olimpija,1,2,A
28/10/09,CM Celje,Rudar,0,4,A
31/10/09,Nafta,Domžale,2,2,D
31/10/09,Olimpija,Luka Koper,0,1,A
31/10/09,Rudar,Labod Drava,0,3,A
31/10/09,HIT Gorica,Interblock,4,3,H
31/10/09,Maribor,CM Celje,3,3,D
07/11/09,Interblock,Rudar,3,1,H
07/11/09,Luka Koper,Domžale,0,1,A
07/11/09,HIT Gorica,Nafta,3,1,H
07/11/09,CM Celje,Olimpija,1,1,D
08/11/09,Labod Drava,Maribor,0,2,A
21/11/09,Nafta,Luka Koper,3,1,H
21/11/09,Olimpija,Labod Drava,3,0,H
21/11/09,Rudar,HIT Gorica,0,3,A
22/11/09,Domžale,CM Celje,1,5,A
12/12/09,Maribor,Interblock,1,0,H
28/11/09,Olimpija,Interblock,2,0,H
28/11/09,Domžale,Labod Drava,2,0,H
28/11/09,Maribor,HIT Gorica,3,1,H
28/11/09,Rudar,Nafta,0,1,A
12/12/09,Luka Koper,CM Celje,4,0,H
05/12/09,Nafta,CM Celje,2,1,H
05/12/09,Interblock,Domžale,2,1,H
05/12/09,HIT Gorica,Olimpija,1,1,D
06/12/09,Labod Drava,Luka Koper,1,1,D
06/12/09,Rudar,Maribor,0,2,A
02/12/09,Olimpija,Rudar,0,1,A
02/12/09,Luka Koper,Interblock,0,0,D
02/12/09,CM Celje,Labod Drava,3,0,H
02/12/09,Domžale,HIT Gorica,2,3,A
02/12/09,Maribor,Nafta,1,2,A
09/12/09,Nafta,Labod Drava,1,0,H
09/12/09,Interblock,CM Celje,0,0,D
09/12/09,Rudar,Domžale,0,2,A
09/12/09,Maribor,Olimpija,2,1,H
09/12/09,HIT Gorica,Luka Koper,1,2,A
27/02/10,Domžale,Maribor,2,3,A
27/02/10,CM Celje,HIT Gorica,1,4,A
27/02/10,Labod Drava,Interblock,3,1,H
27/02/10,Luka Koper,Rudar,2,1,H
28/02/10,Olimpija,Nafta,0,0,D
06/03/10,Rudar,CM Celje,3,1,H
06/03/10,Olimpija,Domžale,1,1,D
06/03/10,Nafta,Interblock,3,1,H
06/03/10,HIT Gorica,Labod Drava,2,1,H
06/03/10,Maribor,Luka Koper,2,2,D
31/03/10,Labod Drava,Rudar,0,1,A
31/03/10,Interblock,HIT Gorica,0,5,A
31/03/10,Domžale,Nafta,3,1,H
31/03/10,Luka Koper,Olimpija,1,0,H
31/03/10,CM Celje,Maribor,0,2,A
13/03/10,Rudar,Interblock,1,2,A
13/03/10,Maribor,Labod Drava,3,2,H
13/03/10,Olimpija,CM Celje,1,3,A
13/03/10,Domžale,Luka Koper,0,1,A
14/03/10,Nafta,HIT Gorica,0,1,A
20/03/10,Labod Drava,Olimpija,0,0,D
20/03/10,Interblock,Maribor,0,1,A
20/03/10,CM Celje,Domžale,1,0,H
20/03/10,HIT Gorica,Rudar,2,1,H
21/03/10,Luka Koper,Nafta,2,0,H
27/03/10,Nafta,Rudar,2,0,H
27/03/10,Interblock,Olimpija,2,1,H
27/03/10,Labod Drava,Domžale,2,1,H
27/03/10,HIT Gorica,Maribor,3,3,D
28/03/10,CM Celje,Luka Koper,1,3,A
03/04/10,Olimpija,HIT Gorica,5,0,H
03/04/10,CM Celje,Nafta,3,2,H
03/04/10,Luka Koper,Labod Drava,1,1,D
03/04/10,Domžale,Interblock,2,1,H
03/04/10,Maribor,Rudar,0,1,A
10/04/10,Nafta,Maribor,3,1,H
10/04/10,Interblock,Luka Koper,0,5,A
10/04/10,Labod Drava,CM Celje,0,1,A
10/04/10,Rudar,Olimpija,1,3,A
10/04/10,HIT Gorica,Domžale,2,3,A
16/04/10,Olimpija,Maribor,1,1,D
17/04/10,Luka Koper,HIT Gorica,3,2,H
17/04/10,Labod Drava,Nafta,0,0,D
17/04/10,CM Celje,Interblock,5,1,H
17/04/10,Domžale,Rudar,1,1,D
24/04/10,Interblock,Labod Drava,0,2,A
24/04/10,HIT Gorica,CM Celje,3,0,H
24/04/10,Maribor,Domžale,1,1,D
24/04/10,Rudar,Luka Koper,0,2,A
25/04/10,Nafta,Olimpija,0,1,A
30/04/10,Interblock,Nafta,1,1,D
30/04/10,Labod Drava,HIT Gorica,2,4,A
30/04/10,CM Celje,Rudar,0,0,D
30/04/10,Luka Koper,Maribor,0,0,D
30/04/10,Domžale,Olimpija,1,2,A
04/05/10,Maribor,CM Celje,1,1,D
05/05/10,Nafta,Domžale,2,0,H
05/05/10,Olimpija,Luka Koper,3,1,H
05/05/10,Rudar,Labod Drava,4,2,H
05/05/10,HIT Gorica,Interblock,6,1,H
11/05/10,HIT Gorica,Nafta,3,1,H
11/05/10,Interblock,Rudar,0,1,A
11/05/10,Labod Drava,Maribor,0,1,A
11/05/10,CM Celje,Olimpija,1,0,H
11/05/10,Luka Koper,Domžale,1,3,A
16/05/10,Nafta,Luka Koper,1,2,A
16/05/10,Domžale,CM Celje,2,2,D
16/05/10,Olimpija,Labod Drava,2,0,H
16/05/10,Maribor,Interblock,1,0,H
16/05/10,Rudar,HIT Gorica,2,3,A
16/07/10,Luka Koper,Primorje,4,1,H
17/07/10,CM Celje,Domžale,0,1,A
18/07/10,Olimpija,Rudar,1,3,A
18/07/10,Maribor,Triglav Gorenjska,5,0,H
18/07/10,Hit Gorica,Nafta,1,0,H
24/07/10,Triglav Gorenjska,CM Celje,1,1,D
24/07/10,Nafta,Primorje,2,1,H
24/07/10,Domžale,Luka Koper,2,0,H
25/07/10,Rudar,Maribor,0,0,D
25/07/10,Hit Gorica,Olimpija,2,2,D
31/07/10,Primorje,Domžale,0,0,D
31/07/10,CM Celje,Rudar,5,1,H
31/07/10,Luka Koper,Triglav Gorenjska,1,1,D
01/08/10,Maribor,Hit Gorica,3,1,H
02/08/10,Olimpija,Nafta,0,1,A
07/08/10,Nafta,Domžale,3,2,H
07/08/10,Rudar,Luka Koper,2,1,H
07/08/10,Hit Gorica,CM Celje,3,3,D
08/08/10,Triglav Gorenjska,Primorje,3,2,H
29/09/10,Olimpija,Maribor,0,1,A
14/08/10,Maribor,Nafta,3,1,H
14/08/10,CM Celje,Olimpija,1,1,D
14/08/10,Luka Koper,Hit Gorica,1,0,H
14/08/10,Domžale,Triglav Gorenjska,3,0,H
15/08/10,Primorje,Rudar,1,1,D
21/08/10,Nafta,Triglav Gorenjska,2,1,H
21/08/10,Hit Gorica,Primorje,3,2,H
21/08/10,Rudar,Domžale,0,1,A
22/08/10,Maribor,CM Celje,2,0,H
22/08/10,Olimpija,Luka Koper,1,2,A
28/08/10,CM Celje,Nafta,2,4,A
28/08/10,Domžale,Hit Gorica,1,0,H
29/08/10,Triglav Gorenjska,Rudar,1,0,H
29/08/10,Primorje,Olimpija,5,1,H
29/08/10,Luka Koper,Maribor,0,1,A
10/09/10,Nafta,Rudar,3,3,D
10/09/10,Hit Gorica,Triglav Gorenjska,2,1,H
10/09/10,Olimpija,Domžale,0,1,A
11/09/10,Maribor,Primorje,1,1,D
11/09/10,CM Celje,Luka Koper,2,1,H
18/09/10,Luka Koper,Nafta,0,3,A
18/09/10,Rudar,Hit Gorica,1,2,A
19/09/10,Triglav Gorenjska,Olimpija,0,5,A
09/10/10,Domžale,Maribor,0,1,A
10/10/10,Primorje,CM Celje,2,0,H
22/09/10,Triglav Gorenjska,Maribor,2,2,D
22/09/10,Primorje,Luka Koper,3,1,H
22/09/10,Nafta,Hit Gorica,3,0,H
22/09/10,Rudar,Olimpija,1,1,D
22/09/10,Domžale,CM Celje,1,0,H
25/09/10,Luka Koper,Domžale,2,0,H
25/09/10,CM Celje,Triglav Gorenjska,1,1,D
25/09/10,Olimpija,Hit Gorica,0,0,D
25/09/10,Maribor,Rudar,3,1,H
26/09/10,Primorje,Nafta,4,2,H
02/10/10,Hit Gorica,Maribor,0,2,A
02/10/10,Rudar,CM Celje,3,2,H
02/10/10,Domžale,Primorje,4,1,H
02/10/10,Nafta,Olimpija,2,3,A
03/10/10,Triglav Gorenjska,Luka Koper,0,0,D
16/10/10,CM Celje,Hit Gorica,1,0,H
16/10/10,Domžale,Nafta,1,1,D
16/10/10,Luka Koper,Rudar,2,1,H
16/10/10,Maribor,Olimpija,0,0,D
27/10/10,Primorje,Triglav Gorenjska,0,3,A
23/10/10,Nafta,Maribor,0,2,A
23/10/10,Olimpija,CM Celje,1,0,H
23/10/10,Hit Gorica,Luka Koper,2,2,D
23/10/10,Rudar,Primorje,3,1,H
24/10/10,Triglav Gorenjska,Domžale,1,3,A
30/10/10,CM Celje,Maribor,0,4,A
30/10/10,Luka Koper,Olimpija,2,0,H
31/10/10,Primorje,Hit Gorica,0,2,A
31/10/10,Triglav Gorenjska,Nafta,2,0,H
31/10/10,Domžale,Rudar,2,3,A
06/11/10,Nafta,CM Celje,2,2,D
06/11/10,Hit Gorica,Domžale,0,3,A
06/11/10,Rudar,Triglav Gorenjska,5,0,H
06/11/10,Maribor,Luka Koper,2,0,H
06/11/10,Olimpija,Primorje,3,0,H
13/11/10,Rudar,Nafta,0,0,D
13/11/10,Luka Koper,CM Celje,7,3,H
14/11/10,Primorje,Maribor,0,0,D
14/11/10,Triglav Gorenjska,Hit Gorica,2,0,H
14/11/10,Domžale,Olimpija,2,1,H
20/11/10,CM Celje,Primorje,3,0,H
20/11/10,Hit Gorica,Rudar,1,1,D
20/11/10,Nafta,Luka Koper,0,2,A
20/11/10,Olimpija,Triglav Gorenjska,1,0,H
20/11/10,Maribor,Domžale,1,1,D
27/11/10,Hit Gorica,Nafta,1,0,H
27/11/10,Maribor,Triglav Gorenjska,3,1,H
27/11/10,Luka Koper,Primorje,2,1,H
20/02/11,CM Celje,Domžale,0,0,D
22/02/11,Olimpija,Rudar,2,2,D
26/02/11,Rudar,Maribor,2,4,A
26/02/11,Nafta,Primorje,1,2,A
26/02/11,Domžale,Luka Koper,1,2,A
26/02/11,Hit Gorica,Olimpija,1,3,A
27/02/11,Triglav Gorenjska,CM Celje,0,0,D
05/03/11,CM Celje,Rudar,1,0,H
05/03/11,Luka Koper,Triglav Gorenjska,0,1,A
05/03/11,Olimpija,Nafta,2,0,H
05/03/11,Maribor,Hit Gorica,1,2,A
06/03/11,Primorje,Domžale,0,0,D
12/03/11,Nafta,Domžale,2,3,A
12/03/11,Rudar,Luka Koper,0,1,A
12/03/11,Hit Gorica,CM Celje,1,1,D
12/03/11,Olimpija,Maribor,0,0,D
13/03/11,Triglav Gorenjska,Primorje,2,0,H
16/03/11,Primorje,Rudar,0,6,A
16/03/11,Domžale,Triglav Gorenjska,3,1,H
16/03/11,CM Celje,Olimpija,1,3,A
16/03/11,Luka Koper,Hit Gorica,2,2,D
16/03/11,Maribor,Nafta,0,1,A
19/03/11,Rudar,Domžale,3,1,H
19/03/11,Olimpija,Luka Koper,4,0,H
19/03/11,Hit Gorica,Primorje,4,1,H
19/03/11,Nafta,Triglav Gorenjska,1,1,D
19/03/11,Maribor,CM Celje,2,0,H
01/04/11,CM Celje,Nafta,3,0,H
01/04/11,Domžale,Hit Gorica,2,0,H
02/04/11,Triglav Gorenjska,Rudar,1,4,A
02/04/11,Primorje,Olimpija,2,2,D
02/04/11,Luka Koper,Maribor,3,0,H
05/04/11,Nafta,Rudar,1,2,A
05/04/11,Hit Gorica,Triglav Gorenjska,1,0,H
05/04/11,Olimpija,Domžale,0,0,D
05/04/11,Maribor,Primorje,2,0,H
06/04/11,CM Celje,Luka Koper,0,3,A
09/04/11,Primorje,CM Celje,0,1,A
09/04/11,Luka Koper,Nafta,4,1,H
09/04/11,Rudar,Hit Gorica,0,1,A
09/04/11,Domžale,Maribor,2,2,D
10/04/11,Triglav Gorenjska,Olimpija,1,4,A
15/04/11,Domžale,CM Celje,2,0,H
16/04/11,Primorje,Luka Koper,1,1,D
16/04/11,Nafta,Hit Gorica,1,4,A
16/04/11,Rudar,Olimpija,1,3,A
17/04/11,Triglav Gorenjska,Maribor,1,2,A
22/04/11,CM Celje,Triglav Gorenjska,2,0,H
22/04/11,Olimpija,Hit Gorica,1,0,H
23/04/11,Primorje,Nafta,1,4,A
23/04/11,Luka Koper,Domžale,3,1,H
23/04/11,Maribor,Rudar,2,1,H
30/04/11,Rudar,CM Celje,1,0,H
30/04/11,Triglav Gorenjska,Luka Koper,0,0,D
30/04/11,Nafta,Olimpija,1,2,A
30/04/11,Domžale,Primorje,1,0,H
30/04/11,Hit Gorica,Maribor,0,6,A
